Date,Price
2024-07-01,102.30
2024-07-02,102.25
2024-07-03,102.20
2024-07-05,102.20
2024-07-08,102.20
2024-07-09,102.20
2024-07-10,102.30
2024-07-11,102.50
2024-07-12,102.50
2024-07-15,102.50
2024-07-18,102.80
2024-07-19,102.80
2024-07-22,102.90
2024-07-23,103.00
2024-07-24,103.12
2024-07-25,103.12
2024-07-26,103.22
2024-07-29,103.39
2024-07-30,103.25
2024-07-31,103.25
2024-08-01,103.35
2024-08-02,103.40
2024-08-05,103.60
2024-08-06,103.70
2024-08-07,103.70
2024-08-08,103.73
2024-08-09,103.98
2024-08-13,104.35
2024-08-15,104.35
2024-08-19,104.50
2024-08-20,104.60
2024-08-21,104.85
2024-08-22,104.95
2024-08-23,105.10
2024-08-26,105.20
2024-08-27,105.23
2024-08-28,105.40
2024-09-02,105.50
2024-09-03,105.50
2024-09-04,105.50
2024-09-05,105.70
2024-09-06,105.70
2024-09-09,105.91
2024-09-10,105.91
2024-09-11,106.10
2024-09-12,106.20
2024-09-13,106.80
2024-09-16,106.40
2024-09-18,106.80
2024-09-19,106.71
2024-09-20,107.10
2024-09-23,107.40
2024-09-24,107.60
2024-09-25,107.60
2024-09-26,107.70
2024-09-27,107.70
2024-09-30,108.40
2024-10-01,108.54
2024-10-02,108.66
2024-10-03,108.77
2024-10-04,108.86
2024-10-07,108.75
2024-10-08,108.09
2024-10-09,108.82
2024-10-10,108.77
2024-10-11,108.70
2024-10-14,108.74
2024-10-15,108.88
2024-10-16,109.01
2024-10-17,109.10
2024-10-18,109.34
2024-10-21,109.40
2024-10-22,109.44
2024-10-23,109.65
2024-10-24,109.65
2024-10-25,109.78
2024-10-28,110.00
2024-10-30,110.10
2024-10-31,110.15
2024-11-01,110.25
2024-11-04,110.65
2024-11-05,110.73
2024-11-06,110.66
2024-11-07,110.52
2024-11-08,110.55
2024-11-11,110.52
2024-11-12,110.72
2024-11-13,110.00
2024-11-14,110.70
2024-11-15,110.64
2024-11-18,110.61
2024-11-19,110.01
2024-11-20,110.44
2024-11-21,110.74
2024-11-22,110.81
2024-11-25,110.81
2024-11-26,110.81
2024-11-27,111.32
2024-11-28,111.40
2024-11-29,111.40
2024-12-02,112.25
2024-12-03,112.28
2024-12-04,112.26
2024-12-05,112.08
2024-12-06,112.06
2024-12-09,112.23
2024-12-10,112.38
2024-12-11,112.49
2024-12-12,112.50
2024-12-13,112.30
2024-12-16,112.34
2024-12-17,112.20
2024-12-18,112.15
2024-12-19,112.36
2024-12-23,112.30
2024-12-24,112.35
2024-12-26,112.52
2024-12-27,112.62
2024-12-30,112.62
2024-12-31,112.76
2025-01-01,112.71
2025-01-02,112.87
2025-01-03,113.10
2025-01-06,113.21
2025-01-07,113.21
2025-01-08,113.20
2025-01-09,113.39
2025-01-13,113.66
2025-01-14,113.65
2025-01-15,113.65
2025-01-16,113.74
2025-01-17,113.70
2025-01-20,113.74
2025-01-21,113.74
2025-01-22,113.87
2025-01-23,114.03
2025-01-24,114.03
2025-01-27,114.15
2025-01-28,114.17
2025-01-29,114.13
2025-01-30,114.38
2025-01-31,114.26
2025-02-03,114.35
2025-02-04,114.40
2025-02-06,114.40
2025-02-10,114.45
2025-02-11,114.59
2025-02-12,114.59
2025-02-13,114.65
2025-02-14,114.60
2025-02-17,114.65
2025-02-18,114.70
2025-02-19,114.85
2025-02-20,114.75
2025-02-21,114.80
2025-02-24,114.80
2025-02-25,114.90
2025-02-26,114.90
2025-02-27,115.05
2025-02-28,115.00
2025-03-03,114.54
2025-03-04,115.07
2025-03-05,115.07
2025-03-06,115.16
2025-03-07,115.32
